,id,uuid,date,morning_comment,energy,wake_hour,success,be_better,day_rating,sleep_time,created_at,updated_at
6,7,7e78d240-c2cc-41fc-90c3-45fc47ccebcd,2023-01-20,very much better,10.0,09:30:00,Good working day,"Non arrabbiarmi con Elena, è una piccola topina",8.0,02:00:00,2024-03-22 15:46:09.973000+01:00,2024-07-22 22:58:18.861000+00:00
194,195,c5860a88-6314-4287-a30c-ac44fa5c64f6,2023-01-21,discussione con elena,10.0,10:30:00,frens day,relationship,7.0,03:00:00,2024-03-22 15:47:21.453000+01:00,2024-07-22 22:58:22.568000+00:00
7,8,b93df0fb-c63e-42f7-a1ea-93e0c3c4aef0,2023-01-22,still in litigio,10.0,12:00:00,Fun with frens,Mi manca Elena,8.0,03:00:00,2024-03-22 15:46:09.993000+01:00,2024-07-22 22:58:18.882000+00:00
195,196,8f80d7a2-d5a5-4b1e-b77d-d9e25133581d,2023-01-23,Stavo sbavando sul cuscino,9.0,11:00:00,Andato a pisa a risolvere i problemi,Start palestra,8.0,02:00:00,2024-03-22 15:47:21.478000+01:00,2024-07-22 22:58:22.600000+00:00
8,9,0404ba5b-e79e-413e-9492-c0e4b48e276c,2023-01-24,Risolto tutto con elena <3,8.0,09:00:00,Prese ferie,Vai a letto presto stronzo,7.0,03:30:00,2024-03-22 15:46:10.015000+01:00,2024-07-22 22:58:18.904000+00:00
196,197,84eaaa1f-a8c3-403e-8ea4-a65f3d7925d3,2023-01-25,Parrucchiere,7.0,08:20:00,Giornata de merda,Everything,5.0,02:00:00,2024-03-22 15:47:21.501000+01:00,2024-07-22 22:58:22.630000+00:00
9,10,59c573a3-87a6-4e9d-8061-5b2107e226a2,2023-01-26,Mm dormirei ancora,8.0,10:30:00,lavorato a dritto 10 ore,mi manca elena,8.0,02:00:00,2024-03-22 15:46:10.036000+01:00,2024-07-22 22:58:18.926000+00:00
197,198,d2c1ee5b-a711-4499-83ef-f567dc0e0db4,2023-01-27,Sono incorreggibile (?),8.0,10:30:00,Dormito sempre presto,Fumare di meno,7.0,02:00:00,2024-03-22 15:47:21.525000+01:00,2024-07-22 22:58:22.660000+00:00
10,11,64c2a454-92bc-4e70-8c74-cf53f48c53a4,2023-01-28,STUDYYYYYYYY,10.0,11:00:00,Transcript,STUDY,8.0,02:30:00,2024-03-22 15:46:10.059000+01:00,2024-07-22 22:58:18.948000+00:00
11,12,7ecce257-7be8-4ed8-ad3d-e72e75288d16,2023-01-29,ho fumato troppo,10.0,12:00:00,Study,Nanna prima,8.0,04:00:00,2024-03-22 15:46:10.079000+01:00,2024-07-22 22:58:18.972000+00:00
198,199,db816471-c8c8-4622-ad31-524ac5673c40,2023-01-30,Uff sto dormendo troppo tardi,10.0,13:00:00,,,7.0,02:00:00,2024-03-22 15:47:21.544000+01:00,2024-07-22 22:58:22.684000+00:00
12,13,e1ea6b38-a3fd-4d02-a808-9ae252e2ecb2,2023-01-31,exam day,11.0,10:30:00,ESAME andato molto bene,Fumare un po' meno,9.0,02:00:00,2024-03-22 15:46:10.103000+01:00,2024-07-22 22:58:18.996000+00:00
199,200,2dd6c1cd-79f2-428d-8ddd-3c1090ebdeb9,2023-02-01,odio la vita e il mio lavoro,10.0,10:00:00,Riniziato a lavorare,Mood,6.0,02:30:00,2024-03-22 15:47:21.566000+01:00,2024-07-22 22:58:22.712000+00:00
13,14,f6c4a2b8-c352-4aeb-b9dc-e495aa7f8083,2023-02-02,Sonnoooooo,7.0,10:00:00,"FULL working day, scritto ad un sacco di gente",Mood,7.0,02:00:00,2024-03-22 15:46:10.120000+01:00,2024-07-22 22:58:19.023000+00:00
200,201,d50a2166-ae0d-446a-8657-703c16fbb120,2023-02-03,Elena se ne va again,9.0,10:30:00,nice coinquilini,fumare meno,8.0,03:30:00,2024-03-22 15:47:21.591000+01:00,2024-07-22 22:58:22.746000+00:00
14,15,b5be7a30-d966-47db-a134-3ad3f511770b,2023-02-04,stanco triste,7.0,12:00:00,Bellissima giornata con Elena,Friends,9.0,01:50:00,2024-03-22 15:46:10.138000+01:00,2024-07-22 22:58:19.048000+00:00
201,202,039fc672-b23b-4072-94e2-44b9cfaacf56,2023-02-05,Che nanna,11.0,11:30:00,Bel finesettimana con Elena,Un po' di sport,9.0,02:00:00,2024-03-22 15:47:21.613000+01:00,2024-07-22 22:58:22.782000+00:00
15,16,69fd7eb2-a3ef-4bcf-b003-ffe2bdafd089,2023-02-06,Elena se ne va again,8.0,10:30:00,Palestra 🏋️,Andare a letto prima,9.0,03:30:00,2024-03-22 15:46:10.155000+01:00,2024-07-22 22:58:19.068000+00:00
16,17,282d45f2-6ecf-412e-97e5-5caa29227b8d,2023-02-07,so tired,6.0,11:30:00,Di nuovo palestra,NANNA PRESTO,9.0,02:30:00,2024-03-22 15:46:10.170000+01:00,2024-07-22 22:58:19.090000+00:00
202,203,04808498-3dc1-413b-a639-8db978fa3940,2023-02-08,che incubi pallosi,7.0,10:20:00,forgot,forgot,8.0,02:00:00,2024-03-22 15:47:21.634000+01:00,2024-07-22 22:58:22.819000+00:00
17,18,5e1aa30f-aef9-44e5-93f9-ac5da6aba77f,2023-02-09,So tired,6.0,10:20:00,Lavoro → Palestra → Programming,,9.0,01:40:00,2024-03-22 15:46:10.186000+01:00,2024-07-22 22:58:19.115000+00:00
203,204,ab2b81f8-ccf3-4586-979f-c7ba1526a9ea,2023-02-10,nice routine,10.0,10:30:00,Finito una full week di palestra,"fumare meno, ma tanto non lo faccio mai",8.0,02:20:00,2024-03-22 15:47:21.654000+01:00,2024-07-22 22:58:22.859000+00:00
424,425,e54a1bd8-5701-4fa5-b146-ffb3b686d31a,2023-02-11,"volevo svegliarmi prima, ma vabbè",10.0,12:00:00,"Script for image sorting and duplicate deletion, tutto l'archivio è sistemato 🌟",Son le 3 e son qui che pianifico di giocare ad Hitman,8.0,06:20:00,2024-03-22 15:47:21.674000+01:00,2024-07-22 22:58:28.810000+00:00
18,19,4ee92681-6f34-4041-a13d-82e2b2c8ff1e,2023-02-12,"sono un bastardo, ma lo sapevo",8.0,15:00:00,Non ho fatto nulla,Voglia di vivere,5.0,01:00:00,2024-03-22 15:46:10.204000+01:00,2024-07-22 22:58:19.138000+00:00
19,20,d1c6b8df-b5a5-4b18-ac9e-6ddf3d390e87,2023-02-13,Che voglia che ho,9.0,10:25:00,Sopravvissuto a questa bad day,eh,5.0,02:30:00,2024-03-22 15:46:10.222000+01:00,2024-07-22 22:58:19.161000+00:00
204,205,14279f1e-1703-4539-99d7-00298a25e0a8,2023-02-14,Che nanne mi farei,8.0,10:20:00,"Silicon Valley è molto bellino, ho anche lavorato tranquillamente oggi",Mangiare normale anziché pizze surgelate,8.0,02:20:00,2024-03-22 15:47:21.697000+01:00,2024-07-22 22:58:22.893000+00:00
205,206,bdfd9f7b-c4ab-43c7-a352-61f85533d995,2023-02-15,shits I'm late,8.0,10:37:00,Andato dai miei genitori a fare le chiacchiere,"Se inizio a bere non la smetto più, me lo racconto sempre",6.0,01:20:00,2024-03-22 15:47:21.718000+01:00,2024-07-22 22:58:22.923000+00:00
20,21,9257dde2-ec59-4dad-a953-3cc800aa2f5f,2023-02-16,birthday 🥳,9.0,10:30:00,Serata super piacevole,"fumare meno, al solito",9.0,04:30:00,2024-03-22 15:46:10.238000+01:00,2024-07-22 22:58:19.192000+00:00
21,22,8b69ca2c-551b-4077-9ffd-d549137d2017,2023-02-17,ho troppo sonno,6.0,10:20:00,fatto un cazzo sul lavoro,fatto un cazzo sul lavoro,7.0,01:20:00,2024-03-22 15:46:10.257000+01:00,2024-07-22 22:58:19.217000+00:00
206,207,ef073fe0-aa13-4189-baf8-3e0e989a1152,2023-02-18,che fatica scegliere cosa fare 🥲,8.0,12:00:00,Populonia,non spendere troppo,10.0,01:30:00,2024-03-22 15:47:21.736000+01:00,2024-07-22 22:58:22.958000+00:00
207,208,d225208d-20c8-4633-b424-aad36fc48965,2023-02-19,spesa e lavaggio macchina,10.0,11:00:00,"ma quanto è bella questa tastiera che mi ha regalato la mia micia, questo mi sblocca molto di più il fisso (e forse il portatile)",mi servirebbe costantemente più tempo,10.0,02:30:00,2024-03-22 15:47:21.757000+01:00,2024-07-22 22:58:22.992000+00:00
22,23,a31acf20-ed68-4f99-abb9-db5af75b1393,2023-02-20,Restart working,9.0,10:20:00,"Lavorato, palestrato, divinitato",non fumare centomila cicchini,9.0,03:00:00,2024-03-22 15:46:10.276000+01:00,2024-07-22 22:58:19.239000+00:00
208,209,acc9fbc5-ad94-4df6-826c-bc3aa8c528e8,2023-02-21,"Mi pancia is not happy with all those sigarette, birrini and biscotti",8.0,10:27:00,Heatmap of my life,non posso fare così tardi però :(,10.0,03:30:00,2024-03-22 15:47:21.776000+01:00,2024-07-22 22:58:23.026000+00:00
23,24,4fa13c74-5b9e-499c-83a7-3b80b158e3ac,2023-02-22,Stanchissimo,7.0,10:20:00,survived,stanchrzza,7.0,02:00:00,2024-03-22 15:46:10.294000+01:00,2024-07-22 22:58:19.258000+00:00
24,25,55deb90e-f45b-41c2-b417-4297022c1c1d,2023-02-23,so presto,8.0,07:30:00,Madrid,Motivation,8.0,02:00:00,2024-03-22 15:46:10.313000+01:00,2024-07-22 22:58:19.274000+00:00
25,26,0ae8c069-44f2-49a8-90c9-cff460c02481,2023-02-24,Brunch,10.0,09:30:00,good day out,i don't like to travel,8.0,02:30:00,2024-03-22 15:46:10.331000+01:00,2024-07-22 22:58:19.295000+00:00
209,210,b152047f-513e-4856-a30f-6d7e82e1ecc0,2023-02-25,oioi,10.0,11:30:00,Madridz,Non essere antipatico con Elena,9.0,02:30:00,2024-03-22 15:47:21.797000+01:00,2024-07-22 22:58:23.058000+00:00
26,27,9f55affb-d2f9-4967-9d43-52ed720fef76,2023-02-26,partenza,10.0,11:00:00,Return home,nothing,10.0,03:00:00,2024-03-22 15:46:10.349000+01:00,2024-07-22 22:58:19.311000+00:00
210,211,b8e99f95-b17f-4f56-b6fe-17bd9ca7fd7d,2023-02-27,Mi sono svegliato tantissime volte wtf,10.0,10:20:00,ho lavorato much e ho fatto un po' di compagnia a mario e sofia (it was a bad idea),ho ripreso a fumare subito e ad andare a letto tardi,6.0,03:00:00,2024-03-22 15:47:21.822000+01:00,2024-07-22 22:58:23.086000+00:00
27,28,480a15c2-12d2-493c-a202-9e615bdd5428,2023-02-28,i'm broken,6.0,10:30:00,Esame. che voglia che ho,sleep sooner,7.0,02:30:00,2024-03-22 15:46:10.364000+01:00,2024-07-22 22:58:19.333000+00:00
211,212,8705e253-0725-4994-a608-0155ac003f3e,2023-03-01,"non ho mai voglia di lavorare, incredibile",8.0,10:30:00,Langchain,Letto primaaaa,8.0,03:30:00,2024-03-22 15:47:21.842000+01:00,2024-07-22 22:58:23.115000+00:00
28,29,61799647-ec4d-4a63-b2c0-3f4137f7012f,2023-03-02,tutto sommato bene,9.0,10:31:00,Sifty,Lavarmi i denti,8.0,03:30:00,2024-03-22 15:46:10.382000+01:00,2024-07-22 22:58:19.351000+00:00
29,30,a6dc0a88-aa9a-48d8-b002-41ac52c23406,2023-03-03,che bello dormire un'ora in più,9.0,11:20:00,sifty progress,che pessima idea ubriacarsi,7.0,04:00:00,2024-03-22 15:46:10.401000+01:00,2024-07-22 22:58:19.370000+00:00
212,213,9c47b395-5c75-460d-ad8e-95be15873bc0,2023-03-04,muoio,1.0,12:00:00,Super top concerto,più chill nei social,10.0,04:00:00,2024-03-22 15:47:21.864000+01:00,2024-07-22 22:58:23.144000+00:00
213,214,dde0a308-9294-4685-9c5e-81720c308a92,2023-03-05,Super top concerto,9.0,14:00:00,Sono andato alla pizzata dei musicisti anche se meh,Perché ho fatto così tardi porco dio,7.0,05:30:00,2024-03-22 15:47:21.886000+01:00,2024-07-22 22:58:23.172000+00:00
30,31,6cf9a48e-f105-44f1-9b7a-edb38ed50efc,2023-03-06,Sono l'ombra di me stesso,3.0,10:50:00,"Replit Sifty, Obsidian Improvements",Nanna prima,7.0,03:30:00,2024-03-22 15:46:10.418000+01:00,2024-07-22 22:58:19.384000+00:00
426,427,0f29e353-46d4-4230-9bea-71a8fe695bb6,2023-03-07,another day,7.0,10:20:00,Shifty 👿,Ho fumato 12 cicchini e ne fumero ancora,9.0,03:30:00,2024-03-22 15:47:22.087000+01:00,2024-07-22 22:58:28.851000+00:00
31,32,f2f1c1d2-3a4d-4278-b015-8c0022524087,2023-03-08,forse mi devo svegliare un secondo prima per fare la pipi,8.0,10:30:00,JavaScript,non incavolarmici,7.0,02:30:00,2024-03-22 15:46:10.435000+01:00,2024-07-22 22:58:19.398000+00:00
32,33,16b8c482-e32e-465a-a95a-5d0a999a6124,2023-03-09,alright un po' meglio,8.0,10:20:00,coding,dunno,7.0,02:30:00,2024-03-22 15:46:10.452000+01:00,2024-07-22 22:58:19.419000+00:00
274,275,d02af728-ef5d-4a29-b640-053e43f8a620,2023-03-10,Top risveglio,9.0,10:20:00,Obsidian buttons,10 birrini e 10 cicchini,8.0,06:00:00,2024-03-22 15:47:22.110000+01:00,2024-07-22 22:58:25.273000+00:00
33,34,19ed7fe4-de26-4728-88e9-bb22d99ae220,2023-03-11,Sono sbriciolato,2.0,12:50:00,Nannato abbastanza presto,Uscire di casa,7.0,02:30:00,2024-03-22 15:46:10.468000+01:00,2024-07-22 22:58:19.442000+00:00
222,223,24fda794-cf31-4f95-a453-17525a78e7a6,2023-03-12,Deh vivere così da solo è deprimente,10.0,13:00:00,Survived this god awful day,Find a new hobby?,6.0,03:30:00,2024-03-22 15:47:22.132000+01:00,2024-07-22 22:58:23.425000+00:00
34,35,71744b12-fc63-47d2-93c5-7c4817f49ef3,2023-03-13,Non ho mai voglia di lavorare,9.0,10:25:00,Palestra,Ho fatto tardissimo,7.0,03:50:00,2024-03-22 15:46:10.482000+01:00,2024-07-22 22:58:19.461000+00:00
223,224,4cb74856-44b6-43f8-8c53-407a6ea9fa41,2023-03-14,quite tired,7.0,10:30:00,Product updates,Gpt 4,9.0,02:55:00,2024-03-22 15:47:22.157000+01:00,2024-07-22 22:58:23.456000+00:00
224,225,a3a4236d-20b0-4cba-9e22-e90f4f0d7c8a,2023-03-15,Mi sono svegliato senza sveglia,6.0,10:30:00,Big productive day at work,"È tardissimo, anche se lo volevo fare",9.0,03:23:00,2024-03-22 15:47:22.186000+01:00,2024-07-22 22:58:23.489000+00:00
35,36,1590cc0d-ec76-4ebf-9d34-6f0ce38b631c,2023-03-16,Ho sognato che si andava in Marocco,8.0,10:24:00,Sifty with sources,Fare qualcosa di nuovo,8.0,03:30:00,2024-03-22 15:46:10.498000+01:00,2024-07-22 22:58:19.480000+00:00
225,226,270108db-e78f-49a2-9f80-242bd54250e9,2023-03-17,Very sonno,5.0,10:35:00,I'm satisfied of the work,Despite the good times I feel lonely,9.0,03:20:00,2024-03-22 15:47:22.206000+01:00,2024-07-22 22:58:23.519000+00:00
36,37,f542de8c-df60-4f1d-8dd0-5ece5bd622ef,2023-03-18,Che palleeee,6.0,13:00:00,Stato bene con la mia micia,La mia pancetta,7.0,02:00:00,2024-03-22 15:46:10.518000+01:00,2024-07-22 22:58:19.496000+00:00
37,38,13e106d4-5bc6-44c7-848b-055d427a223d,2023-03-19,Sex,10.0,12:00:00,Double cinema,Nothing,9.0,01:00:00,2024-03-22 15:46:10.535000+01:00,2024-07-22 22:58:19.513000+00:00
226,227,aaa93c94-7a05-4948-9036-d13fa041c2e1,2023-03-20,Noice,10.0,07:30:00,Good work,Fumare meno,8.0,02:00:00,2024-03-22 15:47:22.228000+01:00,2024-07-22 22:58:23.545000+00:00
38,39,717840cd-8735-4e9a-885b-2e018ef8de57,2023-03-21,Che voglia,10.0,10:30:00,Nothing,Ho mal di pancia,5.0,00:00:00,2024-03-22 15:46:10.550000+01:00,2024-07-22 22:58:19.531000+00:00
227,228,c1044e2a-32ce-4ee6-aa85-9f3656daf8a0,2023-03-22,Ho dormito 12 ore,10.0,10:30:00,Sono arrivato sano e salvo,Change house,6.0,01:00:00,2024-03-22 15:47:22.248000+01:00,2024-07-22 22:58:23.577000+00:00
39,40,ec825bbe-cb1b-4a7d-969e-f019021bcba6,2023-03-23,Hackathon starts!,9.0,08:10:00,Good product manager,Ho voglia di staccare,9.0,00:30:00,2024-03-22 15:46:10.565000+01:00,2024-07-22 22:58:19.551000+00:00
228,229,99af55e9-9dcb-40f1-86da-137c4f446a6e,2023-03-24,Come son scorbutico al mattino,9.0,08:00:00,Hackathon,Smoke less,8.0,00:00:00,2024-03-22 15:47:22.270000+01:00,2024-07-22 22:58:23.607000+00:00
40,41,d1fc8d43-d813-420b-85ff-8cfb9cb6e2fa,2023-03-25,Vorrei essere a casa,9.0,09:00:00,London sightseeing,Ho fumato di nuovo tanto,7.0,03:00:00,2024-03-22 15:46:10.580000+01:00,2024-07-22 22:58:19.572000+00:00
229,230,44d054e4-2022-4816-9e27-c9e5fbc64e57,2023-03-26,Ohhh che bello,10.0,10:30:00,Tornato back home,Devo mangiare riso per 2 settimane,8.0,02:00:00,2024-03-22 15:47:22.291000+01:00,2024-07-22 22:58:23.633000+00:00
41,42,9367ce6c-9834-4c11-a6d9-b5b29ed6e140,2023-03-27,Che bello averci Elena qui,10.0,09:30:00,Elena ha abortito,Elena ha abortito,8.0,00:00:00,2024-03-22 15:46:10.593000+01:00,2024-07-22 22:58:19.590000+00:00
230,231,382120a6-6172-4144-9217-5e7451027e1f,2023-03-28,Mi manca Elena :(,10.0,10:30:00,Anadato a nanna presto,Non fumare x1000,7.0,02:10:00,2024-03-22 15:47:22.311000+01:00,2024-07-22 22:58:23.659000+00:00
42,43,1ae37611-3d02-4193-a2ef-886ba2b6debf,2023-03-29,Patato mi toccava il naso per avere cibo,8.0,10:20:00,boh,boh,7.0,02:00:00,2024-03-22 15:46:10.610000+01:00,2024-07-22 22:58:19.604000+00:00
43,44,0236a753-5c53-4695-ac03-c03a95f273f4,2023-03-30,Super tired,6.0,10:30:00,Many meetings,Ubriacone,8.0,02:00:00,2024-03-22 15:46:10.624000+01:00,2024-07-22 22:58:19.621000+00:00
231,232,5a6186df-1847-49f4-9c88-5bc94eeda1b4,2023-03-31,Finally friday,10.0,10:24:00,Stato bravo alla cena delle peppie,14 cicchini è un crimine,7.0,02:10:00,2024-03-22 15:47:22.332000+01:00,2024-07-22 22:58:23.690000+00:00
232,233,abe5f9df-3c38-4ec5-a5f7-18e1b28a9fe3,2023-04-01,Lovely Elena,8.0,10:30:00,No sigarette,Spendere meno soldi,9.0,02:30:00,2024-03-22 15:47:22.352000+01:00,2024-07-22 22:58:23.716000+00:00
45,46,1e9fa693-dfbd-4100-8052-67c33798eb32,2023-04-02,Che nanne,10.0,11:00:00,Ho aiutato Elena con Bioinformatica,Happiness in general,7.0,02:00:00,2024-03-22 15:47:16.401000+01:00,2024-07-22 22:58:19.657000+00:00
233,234,69954ebb-492e-4e2e-9c18-80451cb1f5bf,2023-04-03,Mangerei una scarpa piuttosto che lavorare,9.0,10:20:00,1v1 productive with France,Sono andato a letto tardi,9.0,03:10:00,2024-03-22 15:47:22.371000+01:00,2024-07-22 22:58:23.744000+00:00
46,47,0216cd5c-fd70-4a94-96f2-679beff371c2,2023-04-04,7 ore di sonno le sento,7.0,10:30:00,Pathfindero Vault,"Nuovo team, mi devo dare una mossa",7.0,01:50:00,2024-03-22 15:47:16.447000+01:00,2024-07-22 22:58:19.672000+00:00
234,235,cf4b77a5-ad23-4f89-862f-70d6ebea6e51,2023-04-05,Dentista,9.0,09:30:00,Igiene dentale,Ho fatto troppo tardi,8.0,03:40:00,2024-03-22 15:47:22.393000+01:00,2024-07-22 22:58:23.774000+00:00
47,48,1636e2f3-1b70-4965-9880-8d459d059717,2023-04-06,Stanco,6.0,10:35:00,Pathfinder map,Fare qualcosa ogni tanto,7.0,00:00:00,2024-03-22 15:47:16.490000+01:00,2024-07-22 22:58:19.686000+00:00
235,236,8be067de-594e-479c-8bd2-97dcebaf4d2d,2023-04-07,Ho dormito seimila ore,10.0,10:30:00,Pathfinder Scraper,Cambiare casa,9.0,02:30:00,2024-03-22 15:47:22.412000+01:00,2024-07-22 22:58:23.809000+00:00
48,49,9d94d8da-abd7-4de2-b98d-ae2e3379bf24,2023-04-08,Super nanne,10.0,11:30:00,Pathfinder scraper,Fumato e bevuto troppo,9.0,02:30:00,2024-03-22 15:47:16.597000+01:00,2024-07-22 22:58:19.701000+00:00
49,50,b488f672-0546-45be-b8d3-89aae7abf5ca,2023-04-09,Oddio,4.0,11:00:00,Pranzo barga,My routine,8.0,04:00:00,2024-03-22 15:47:16.629000+01:00,2024-07-22 22:58:19.716000+00:00
236,237,d46c944d-61ed-43f8-be6e-4d212e7b83e7,2023-04-10,Ooof,7.0,11:30:00,Festino a casa mia,Bevuto e fumato troppo come al solito diocane,8.0,04:00:00,2024-03-22 15:47:22.432000+01:00,2024-07-22 22:58:23.838000+00:00
50,51,e0b5ada8-077a-4997-be0c-6a73c7349424,2023-04-11,La gola mi uccide,2.0,10:30:00,Super Scraping,Sick,7.0,03:00:00,2024-03-22 15:47:16.664000+01:00,2024-07-22 22:58:19.731000+00:00
51,52,3733db12-c0a6-460d-a80d-6b04a081c6e0,2023-04-12,Febbre,6.0,10:30:00,Sick,Sick,5.0,02:00:00,2024-03-22 15:47:16.700000+01:00,2024-07-22 22:58:19.748000+00:00
237,238,cf4a0e40-cdc8-4c29-87db-61f11ffbc13b,2023-04-13,Rinizio a lavorare,8.0,10:30:00,Python Pathfinder,Relazione con Elena,6.0,02:30:00,2024-03-22 15:47:22.452000+01:00,2024-07-22 22:58:23.863000+00:00
52,53,58a500a8-d963-4af9-913f-d3fa117cfc1f,2023-04-14,Bellanca seems mad,8.0,11:20:00,Lavorato a dritto,Crisi con elena,5.0,02:20:00,2024-03-22 15:47:16.733000+01:00,2024-07-22 22:58:19.765000+00:00
238,239,9de5e1aa-4f2e-41fd-a975-a012c0341d03,2023-04-15,Risolvere crisi,9.0,11:00:00,Risolto la crisi con Elena,Deh ho fumato e bevuto di nuovo perché sono rimasto chiuso fuori casa,7.0,05:30:00,2024-03-22 15:47:22.476000+01:00,2024-07-22 22:58:23.894000+00:00
53,54,ea1a897e-3b35-4774-9497-5943fae6596c,2023-04-16,It sucks,4.0,12:00:00,Nothing,Fumare meno,7.0,03:30:00,2024-03-22 15:47:16.772000+01:00,2024-07-22 22:58:19.782000+00:00
239,240,643b207e-52dc-4eac-bc28-f3aacef55dde,2023-04-17,Voglia di lavorare saltami addosso,6.0,11:10:00,Closed the metric magicians,Letto prima,8.0,02:30:00,2024-03-22 15:47:22.500000+01:00,2024-07-22 22:58:23.951000+00:00
54,55,4faf59f4-432b-40f2-a276-08dc226abfaa,2023-04-18,I'm gonna get bonked so hard if I continue,7.0,11:20:00,ShiniNewTeam,Voglia,8.0,01:30:00,2024-03-22 15:47:16.804000+01:00,2024-07-22 22:58:19.802000+00:00
