,id,uuid,date,habit_key,value,created_at,updated_at
227,228,915df271-1557-44da-a383-f4b585faefb4,2023-01-06,Alcohols,3,2024-07-22 22:58:19.842000+00:00,2024-07-22 22:58:19.842000+00:00
226,227,f2ffe482-6c72-41b7-a2d0-01f04264a348,2023-01-06,Coffees,1,2024-07-22 22:58:19.841000+00:00,2024-07-22 22:58:19.841000+00:00
225,226,8667bef3-3f21-4579-946f-536252a5dc6e,2023-01-06,Herbs,8,2024-07-22 22:58:19.841000+00:00,2024-07-22 22:58:19.841000+00:00
751,752,f3d3c04a-cd2e-4e6e-a2cf-0f8607603d92,2023-01-07,Alcohols,1,2024-07-22 22:58:22.354000+00:00,2024-07-22 22:58:22.354000+00:00
749,750,3427b2f3-9afa-48dc-b1ea-31387850bc27,2023-01-07,Herbs,6,2024-07-22 22:58:22.351000+00:00,2024-07-22 22:58:22.351000+00:00
750,751,f8ab12b1-492f-4052-9cc0-d47865e34f18,2023-01-07,Coffees,1,2024-07-22 22:58:22.352000+00:00,2024-07-22 22:58:22.353000+00:00
748,749,b8447438-4da4-43f0-95bf-05aa0bc8701f,2023-01-07,Cigarettes,1,2024-07-22 22:58:22.349000+00:00,2024-07-22 22:58:22.350000+00:00
0,1,98f5fd20-bc58-4e21-ae9b-2aded2ff0b39,2023-01-08,Cigarettes,1,2024-07-22 22:58:18.735000+00:00,2024-07-22 22:58:18.736000+00:00
1,2,5d2e857b-c143-4cca-9938-5baa383c61a5,2023-01-08,Herbs,5,2024-07-22 22:58:18.738000+00:00,2024-07-22 22:58:18.739000+00:00
2,3,80b4a206-5be6-428e-b8f2-a33d1fcd1842,2023-01-08,Coffees,1,2024-07-22 22:58:18.740000+00:00,2024-07-22 22:58:18.740000+00:00
3,4,b08707d8-5ea1-409e-92f8-821bbc7f5915,2023-01-08,Alcohols,2,2024-07-22 22:58:18.742000+00:00,2024-07-22 22:58:18.742000+00:00
752,753,334676d8-2329-4e81-bbb1-f52dc58511b7,2023-01-09,Cigarettes,4,2024-07-22 22:58:22.387000+00:00,2024-07-22 22:58:22.387000+00:00
755,756,b2e9ffcf-ef9e-48e6-8fc2-20dbdeb6ae80,2023-01-09,Alcohols,2,2024-07-22 22:58:22.391000+00:00,2024-07-22 22:58:22.391000+00:00
754,755,7efc9923-a247-4e00-ba90-4d27ffd460f5,2023-01-09,Coffees,2,2024-07-22 22:58:22.389000+00:00,2024-07-22 22:58:22.390000+00:00
753,754,5e3581e5-a14a-4499-850b-467eca7bf60b,2023-01-09,Herbs,4,2024-07-22 22:58:22.388000+00:00,2024-07-22 22:58:22.388000+00:00
7,8,2d48b761-9383-492e-b839-78463e798167,2023-01-10,Alcohols,2,2024-07-22 22:58:18.771000+00:00,2024-07-22 22:58:18.771000+00:00
6,7,991c8517-6790-4e3f-bea9-530938583362,2023-01-10,Coffees,2,2024-07-22 22:58:18.769000+00:00,2024-07-22 22:58:18.770000+00:00
5,6,ff07a89d-6146-49f9-8804-a1fb4f5fc0b7,2023-01-10,Herbs,5,2024-07-22 22:58:18.767000+00:00,2024-07-22 22:58:18.767000+00:00
4,5,e11cb836-e093-457b-91a5-a97ea6eceede,2023-01-10,Cigarettes,4,2024-07-22 22:58:18.766000+00:00,2024-07-22 22:58:18.766000+00:00
759,760,f19f1b45-f831-4495-8576-6cef14ae6b08,2023-01-11,Alcohols,0,2024-07-22 22:58:22.422000+00:00,2024-07-22 22:58:22.422000+00:00
756,757,ca52c61d-88f6-4f7c-a091-6588171ad673,2023-01-11,Cigarettes,2,2024-07-22 22:58:22.416000+00:00,2024-07-22 22:58:22.417000+00:00
757,758,9b04e8a7-2063-4dab-860a-ab200018add7,2023-01-11,Herbs,6,2024-07-22 22:58:22.418000+00:00,2024-07-22 22:58:22.418000+00:00
758,759,e39fd513-d52b-4452-9f60-6d65a1628b25,2023-01-11,Coffees,1,2024-07-22 22:58:22.420000+00:00,2024-07-22 22:58:22.421000+00:00
8,9,2ced3d98-3d4a-4376-a515-9426e444179d,2023-01-12,Cigarettes,4,2024-07-22 22:58:18.792000+00:00,2024-07-22 22:58:18.793000+00:00
9,10,4bdc1c18-380e-463c-a5b7-df59e0cbe354,2023-01-12,Herbs,3,2024-07-22 22:58:18.793000+00:00,2024-07-22 22:58:18.793000+00:00
11,12,e0eefb66-a297-4b82-bc1b-c6620809ce10,2023-01-12,Alcohols,3,2024-07-22 22:58:18.795000+00:00,2024-07-22 22:58:18.795000+00:00
10,11,76beb83e-e714-44b3-94bf-417ae651c29b,2023-01-12,Coffees,2,2024-07-22 22:58:18.794000+00:00,2024-07-22 22:58:18.794000+00:00
761,762,1582a968-03c4-4fdc-a3e4-1fc128f4081e,2023-01-13,Herbs,6,2024-07-22 22:58:22.453000+00:00,2024-07-22 22:58:22.454000+00:00
762,763,3293439e-ad85-4f1d-b80f-fc125dfffd0f,2023-01-13,Coffees,2,2024-07-22 22:58:22.455000+00:00,2024-07-22 22:58:22.455000+00:00
763,764,4030df05-1771-4ec9-8311-bcc89114a6e5,2023-01-13,Alcohols,8,2024-07-22 22:58:22.457000+00:00,2024-07-22 22:58:22.457000+00:00
760,761,cb4f782d-4aaa-4453-ac6c-61080d775f36,2023-01-13,Cigarettes,8,2024-07-22 22:58:22.451000+00:00,2024-07-22 22:58:22.452000+00:00
13,14,57641c00-5985-4a00-8f19-32f0e6527919,2023-01-14,Herbs,2,2024-07-22 22:58:18.811000+00:00,2024-07-22 22:58:18.811000+00:00
15,16,c8976f7c-3d51-40d8-9a6c-b8f58d7e6b93,2023-01-14,Alcohols,2,2024-07-22 22:58:18.813000+00:00,2024-07-22 22:58:18.813000+00:00
12,13,52e328c6-b99c-469e-af22-b09e5d45f501,2023-01-14,Cigarettes,3,2024-07-22 22:58:18.811000+00:00,2024-07-22 22:58:18.811000+00:00
14,15,014af89f-7afb-4d07-a26a-2d34ed05270c,2023-01-14,Coffees,1,2024-07-22 22:58:18.812000+00:00,2024-07-22 22:58:18.812000+00:00
766,767,0cbbe7cc-f677-4889-b802-7cb07e0b7ff8,2023-01-15,Coffees,1,2024-07-22 22:58:22.492000+00:00,2024-07-22 22:58:22.492000+00:00
765,766,167ced4f-f599-40c4-8297-931f7382c659,2023-01-15,Herbs,3,2024-07-22 22:58:22.490000+00:00,2024-07-22 22:58:22.490000+00:00
764,765,4122fc39-a8dd-4deb-96f7-07553bb9de2d,2023-01-15,Cigarettes,1,2024-07-22 22:58:22.488000+00:00,2024-07-22 22:58:22.488000+00:00
767,768,9da2b140-de8b-4c35-82f0-436db46545e0,2023-01-15,Alcohols,0,2024-07-22 22:58:22.494000+00:00,2024-07-22 22:58:22.494000+00:00
16,17,d70ddc1b-0d8c-4781-94a2-6c04df7d18dd,2023-01-16,Cigarettes,3,2024-07-22 22:58:18.830000+00:00,2024-07-22 22:58:18.830000+00:00
17,18,9f44f849-d745-4b9d-847c-c75c3d0c1cc8,2023-01-16,Herbs,6,2024-07-22 22:58:18.831000+00:00,2024-07-22 22:58:18.831000+00:00
18,19,563d5e66-40eb-4548-80d6-416ee7429ea8,2023-01-16,Coffees,2,2024-07-22 22:58:18.831000+00:00,2024-07-22 22:58:18.831000+00:00
19,20,da48f956-09c4-451e-a9fa-7d3782cb8ca0,2023-01-16,Alcohols,3,2024-07-22 22:58:18.832000+00:00,2024-07-22 22:58:18.832000+00:00
771,772,44265ceb-ba6f-4843-a487-d04973692eab,2023-01-17,Alcohols,0,2024-07-22 22:58:22.527000+00:00,2024-07-22 22:58:22.527000+00:00
770,771,a740ceba-1f51-4c7f-bdcb-23c6f3ba3352,2023-01-17,Coffees,2,2024-07-22 22:58:22.525000+00:00,2024-07-22 22:58:22.526000+00:00
769,770,b978b8b2-b337-47d4-87ce-1aaf4b1ff579,2023-01-17,Herbs,5,2024-07-22 22:58:22.524000+00:00,2024-07-22 22:58:22.524000+00:00
768,769,06aa6870-9457-4171-87f4-049726d9fe5e,2023-01-17,Cigarettes,3,2024-07-22 22:58:22.523000+00:00,2024-07-22 22:58:22.523000+00:00
20,21,a9f5e733-a647-4a32-8987-b508f85ddfd7,2023-01-18,Cigarettes,7,2024-07-22 22:58:18.848000+00:00,2024-07-22 22:58:18.848000+00:00
21,22,d8e99931-dece-4700-bf36-a95365cf961c,2023-01-18,Herbs,5,2024-07-22 22:58:18.849000+00:00,2024-07-22 22:58:18.849000+00:00
22,23,f65acf0a-57d8-49ee-86a4-2a0016b4c924,2023-01-18,Coffees,2,2024-07-22 22:58:18.850000+00:00,2024-07-22 22:58:18.850000+00:00
23,24,e974dfed-1c7a-467e-8767-8c59132e892c,2023-01-18,Alcohols,3,2024-07-22 22:58:18.851000+00:00,2024-07-22 22:58:18.851000+00:00
772,773,ed05c73b-d0a8-402f-9f64-15e5dcb94047,2023-01-19,Cigarettes,3,2024-07-22 22:58:22.550000+00:00,2024-07-22 22:58:22.550000+00:00
773,774,5839b895-a9e8-4ba3-ba1a-ded32b3053c8,2023-01-19,Herbs,3,2024-07-22 22:58:22.551000+00:00,2024-07-22 22:58:22.551000+00:00
774,775,9ce42c5e-16a9-42af-9faf-c8deba6c3c97,2023-01-19,Coffees,1,2024-07-22 22:58:22.553000+00:00,2024-07-22 22:58:22.553000+00:00
775,776,0cd176c9-0f1f-4579-843e-249a45e78513,2023-01-19,Alcohols,1,2024-07-22 22:58:22.554000+00:00,2024-07-22 22:58:22.554000+00:00
24,25,de35b1ae-c614-41b5-82de-7963386f1480,2023-01-20,Cigarettes,8,2024-07-22 22:58:18.868000+00:00,2024-07-22 22:58:18.868000+00:00
26,27,989e8ac8-b7ab-48eb-ad85-b6846bd8baf9,2023-01-20,Coffees,2,2024-07-22 22:58:18.871000+00:00,2024-07-22 22:58:18.871000+00:00
27,28,1fa574c1-b300-4ba9-a017-aff4ff49035c,2023-01-20,Alcohols,2,2024-07-22 22:58:18.872000+00:00,2024-07-22 22:58:18.872000+00:00
25,26,90d4885a-c888-4076-a29f-f886a2ee1b17,2023-01-20,Herbs,4,2024-07-22 22:58:18.870000+00:00,2024-07-22 22:58:18.870000+00:00
778,779,3eb1177e-3943-46cd-b68f-2113ac64e830,2023-01-21,Coffees,3,2024-07-22 22:58:22.582000+00:00,2024-07-22 22:58:22.583000+00:00
776,777,b22a46aa-cec8-4961-8ff5-b9d1fa4e5f02,2023-01-21,Cigarettes,6,2024-07-22 22:58:22.579000+00:00,2024-07-22 22:58:22.580000+00:00
777,778,e162ab85-200f-491b-8c62-684741ea21e3,2023-01-21,Herbs,6,2024-07-22 22:58:22.581000+00:00,2024-07-22 22:58:22.581000+00:00
779,780,a6be7f26-7fc9-4292-9c42-7f30d9f916cc,2023-01-21,Alcohols,3,2024-07-22 22:58:22.585000+00:00,2024-07-22 22:58:22.585000+00:00
28,29,c2b2f8c4-b3d2-4dbc-a772-2bdc7a56e846,2023-01-22,Cigarettes,4,2024-07-22 22:58:18.889000+00:00,2024-07-22 22:58:18.889000+00:00
29,30,be454ed4-ee19-4e0b-9c9d-c0ca8461c82e,2023-01-22,Herbs,6,2024-07-22 22:58:18.890000+00:00,2024-07-22 22:58:18.890000+00:00
30,31,9524c56a-c5ac-4bdd-8818-98d97b98dd28,2023-01-22,Coffees,1,2024-07-22 22:58:18.891000+00:00,2024-07-22 22:58:18.891000+00:00
31,32,e1283c1d-f9e4-418b-aeb6-127434080343,2023-01-22,Alcohols,0,2024-07-22 22:58:18.892000+00:00,2024-07-22 22:58:18.892000+00:00
781,782,188f673a-d1ff-4b4f-b343-0065a0fbaac4,2023-01-23,Herbs,3,2024-07-22 22:58:22.610000+00:00,2024-07-22 22:58:22.610000+00:00
782,783,e8460216-afab-499d-a831-14cb450d761c,2023-01-23,Coffees,2,2024-07-22 22:58:22.612000+00:00,2024-07-22 22:58:22.612000+00:00
783,784,80ac2b70-6fcf-40d7-b403-3adba34843c2,2023-01-23,Alcohols,1,2024-07-22 22:58:22.613000+00:00,2024-07-22 22:58:22.613000+00:00
780,781,067060f6-52b5-4393-ae07-b11603791b4b,2023-01-23,Cigarettes,3,2024-07-22 22:58:22.609000+00:00,2024-07-22 22:58:22.609000+00:00
33,34,1c559f2b-da66-41a6-80a1-0bcdfec27375,2023-01-24,Herbs,7,2024-07-22 22:58:18.912000+00:00,2024-07-22 22:58:18.912000+00:00
32,33,3f02c7d4-1d7f-4863-9001-99de6eb3d0a9,2023-01-24,Cigarettes,3,2024-07-22 22:58:18.911000+00:00,2024-07-22 22:58:18.911000+00:00
35,36,46414a50-027a-48b0-8c1b-66a7abcb282f,2023-01-24,Alcohols,0,2024-07-22 22:58:18.914000+00:00,2024-07-22 22:58:18.914000+00:00
34,35,c3dcccfe-65d8-424a-82be-a620ea331806,2023-01-24,Coffees,1,2024-07-22 22:58:18.913000+00:00,2024-07-22 22:58:18.913000+00:00
786,787,a0593389-e8c9-4451-a943-5cc765804b76,2023-01-25,Coffees,2,2024-07-22 22:58:22.644000+00:00,2024-07-22 22:58:22.644000+00:00
784,785,13fb5abc-64e6-4bc2-a0f8-6646ca56f56b,2023-01-25,Cigarettes,5,2024-07-22 22:58:22.641000+00:00,2024-07-22 22:58:22.641000+00:00
787,788,aa472ce1-02a0-4b51-85fc-6ef01a19fa03,2023-01-25,Alcohols,3,2024-07-22 22:58:22.645000+00:00,2024-07-22 22:58:22.645000+00:00
785,786,6f60d3dd-f976-4d9c-b362-b61071da846b,2023-01-25,Herbs,6,2024-07-22 22:58:22.643000+00:00,2024-07-22 22:58:22.643000+00:00
37,38,42bc4ef2-ac24-435a-9e1a-3383bb9d97d0,2023-01-26,Herbs,5,2024-07-22 22:58:18.934000+00:00,2024-07-22 22:58:18.935000+00:00
39,40,3ac2faf4-b680-4cf2-a7eb-2ca103aeca6f,2023-01-26,Alcohols,0,2024-07-22 22:58:18.938000+00:00,2024-07-22 22:58:18.938000+00:00
36,37,3d0a2292-8f22-4e76-93fa-efcbeb64d2fa,2023-01-26,Cigarettes,4,2024-07-22 22:58:18.933000+00:00,2024-07-22 22:58:18.933000+00:00
38,39,8fa0f965-b907-4403-a87b-6b98f4ef09e4,2023-01-26,Coffees,1,2024-07-22 22:58:18.936000+00:00,2024-07-22 22:58:18.936000+00:00
788,789,d44233e0-efbf-4cb6-ac00-46aa164366cc,2023-01-27,Cigarettes,4,2024-07-22 22:58:22.668000+00:00,2024-07-22 22:58:22.668000+00:00
790,791,26feea52-e291-4fa2-a23a-958dbf793503,2023-01-27,Coffees,2,2024-07-22 22:58:22.670000+00:00,2024-07-22 22:58:22.670000+00:00
789,790,c27f063a-5a65-4c58-8606-faff415190b1,2023-01-27,Herbs,6,2024-07-22 22:58:22.669000+00:00,2024-07-22 22:58:22.669000+00:00
791,792,9b701d60-5c9b-456d-998e-0d8bc53e27d1,2023-01-27,Alcohols,0,2024-07-22 22:58:22.671000+00:00,2024-07-22 22:58:22.672000+00:00
41,42,ff804f5b-de11-432e-aa0c-e04aba1b49ce,2023-01-28,Herbs,8,2024-07-22 22:58:18.958000+00:00,2024-07-22 22:58:18.958000+00:00
42,43,f35ae4ee-1190-4d7f-bd63-1d1516ba5949,2023-01-28,Coffees,2,2024-07-22 22:58:18.959000+00:00,2024-07-22 22:58:18.959000+00:00
43,44,7c3fe3bd-cf57-43d6-8e39-e01fa3d6aaab,2023-01-28,Alcohols,7,2024-07-22 22:58:18.961000+00:00,2024-07-22 22:58:18.961000+00:00
40,41,37f7c1b4-eee3-476c-9a23-fe8e31b9f5dd,2023-01-28,Cigarettes,2,2024-07-22 22:58:18.957000+00:00,2024-07-22 22:58:18.957000+00:00
44,45,3e9bc717-8aee-485a-8336-613c4d7a0787,2023-01-29,Cigarettes,2,2024-07-22 22:58:18.979000+00:00,2024-07-22 22:58:18.979000+00:00
45,46,2bc22efa-d6df-446f-9801-c810c4e78918,2023-01-29,Herbs,5,2024-07-22 22:58:18.980000+00:00,2024-07-22 22:58:18.980000+00:00
46,47,d768edcc-d99f-45ed-944b-f846af5b6151,2023-01-29,Coffees,2,2024-07-22 22:58:18.981000+00:00,2024-07-22 22:58:18.981000+00:00
47,48,a33de53c-4c72-42ef-9630-19b37fcf393b,2023-01-29,Alcohols,0,2024-07-22 22:58:18.982000+00:00,2024-07-22 22:58:18.983000+00:00
795,796,b315039e-caa1-4a23-840c-146c605a518e,2023-01-30,Alcohols,2,2024-07-22 22:58:22.697000+00:00,2024-07-22 22:58:22.697000+00:00
792,793,543baee9-5cf2-425c-b7da-18a34b5d9894,2023-01-30,Cigarettes,1,2024-07-22 22:58:22.693000+00:00,2024-07-22 22:58:22.693000+00:00
793,794,55de998f-25dc-433b-9b5f-5f7dea07d2d1,2023-01-30,Herbs,4,2024-07-22 22:58:22.694000+00:00,2024-07-22 22:58:22.694000+00:00
794,795,fa6fa351-f767-44d5-938f-3ab4e79eec15,2023-01-30,Coffees,1,2024-07-22 22:58:22.695000+00:00,2024-07-22 22:58:22.695000+00:00
51,52,897811cd-7681-408e-9dca-3fc147030b21,2023-01-31,Alcohols,3,2024-07-22 22:58:19.009000+00:00,2024-07-22 22:58:19.009000+00:00
50,51,1da957fa-7722-4f7f-b04f-67d3b616dc40,2023-01-31,Coffees,1,2024-07-22 22:58:19.008000+00:00,2024-07-22 22:58:19.008000+00:00
49,50,0a4ff235-ae6c-4899-9009-5b111f734558,2023-01-31,Herbs,0,2024-07-22 22:58:19.006000+00:00,2024-07-22 22:58:19.007000+00:00
48,49,ac3d2688-558c-41fd-be1d-d751d441d451,2023-01-31,Cigarettes,9,2024-07-22 22:58:19.004000+00:00,2024-07-22 22:58:19.005000+00:00
796,797,7729e7da-18bc-4714-a24a-bef00566b2fe,2023-02-01,Cigarettes,7,2024-07-22 22:58:22.724000+00:00,2024-07-22 22:58:22.724000+00:00
797,798,71a988e7-638a-4c96-bd50-420e3ed53020,2023-02-01,Herbs,0,2024-07-22 22:58:22.725000+00:00,2024-07-22 22:58:22.725000+00:00
798,799,a695e085-3f91-4ba6-99aa-090a5c834cd4,2023-02-01,Coffees,1,2024-07-22 22:58:22.727000+00:00,2024-07-22 22:58:22.727000+00:00
799,800,519de5c9-33ad-4d57-afb2-2963faa67a1a,2023-02-01,Alcohols,0,2024-07-22 22:58:22.728000+00:00,2024-07-22 22:58:22.728000+00:00
52,53,6e7a0ae8-dc65-4aca-aae1-83e320ff887d,2023-02-02,Cigarettes,7,2024-07-22 22:58:19.034000+00:00,2024-07-22 22:58:19.034000+00:00
54,55,f0aa3952-52bd-494a-afcd-02626e7288b5,2023-02-02,Coffees,2,2024-07-22 22:58:19.036000+00:00,2024-07-22 22:58:19.037000+00:00
53,54,4b6d2d36-8aec-46dc-94b1-bb78a6d9eadf,2023-02-02,Herbs,0,2024-07-22 22:58:19.035000+00:00,2024-07-22 22:58:19.035000+00:00
55,56,40826570-2425-47da-a71c-91157b87bbfc,2023-02-02,Alcohols,0,2024-07-22 22:58:19.038000+00:00,2024-07-22 22:58:19.039000+00:00
802,803,dbd53505-40a9-4ead-af0f-7810e173c4b8,2023-02-03,Coffees,2,2024-07-22 22:58:22.760000+00:00,2024-07-22 22:58:22.760000+00:00
800,801,694db246-d371-4ef7-8f98-99a19560ed3a,2023-02-03,Cigarettes,9,2024-07-22 22:58:22.756000+00:00,2024-07-22 22:58:22.756000+00:00
803,804,6d58abf3-e0c1-49d5-966a-b9f4b34ad35f,2023-02-03,Alcohols,8,2024-07-22 22:58:22.762000+00:00,2024-07-22 22:58:22.762000+00:00
801,802,b3068a10-8d7a-4455-bc4e-a33ae95afc05,2023-02-03,Herbs,0,2024-07-22 22:58:22.758000+00:00,2024-07-22 22:58:22.759000+00:00
56,57,771475d4-2cd0-4206-80f9-46477ee1e444,2023-02-04,Cigarettes,3,2024-07-22 22:58:19.055000+00:00,2024-07-22 22:58:19.055000+00:00
59,60,28a0a731-e40a-486f-a5f9-893d830afdc7,2023-02-04,Alcohols,3,2024-07-22 22:58:19.057000+00:00,2024-07-22 22:58:19.058000+00:00
58,59,97b4be3b-c8c6-402f-8aaa-80d03a2ee795,2023-02-04,Coffees,1,2024-07-22 22:58:19.057000+00:00,2024-07-22 22:58:19.057000+00:00
57,58,fecb45c1-03f6-4ad1-99ab-7717fd4a4af8,2023-02-04,Herbs,0,2024-07-22 22:58:19.056000+00:00,2024-07-22 22:58:19.056000+00:00
806,807,b44f6425-f75a-47f9-b8bf-8b90e44e0eac,2023-02-05,Coffees,1,2024-07-22 22:58:22.796000+00:00,2024-07-22 22:58:22.796000+00:00
805,806,d5c34d11-7a5f-43aa-978a-1e22f7f8e7aa,2023-02-05,Herbs,0,2024-07-22 22:58:22.794000+00:00,2024-07-22 22:58:22.794000+00:00
804,805,6c0e6a8a-65ae-4dd9-99b3-168bfd649a2d,2023-02-05,Cigarettes,3,2024-07-22 22:58:22.792000+00:00,2024-07-22 22:58:22.792000+00:00
807,808,601e640b-5e25-40ab-a813-0256c15af3d4,2023-02-05,Alcohols,1,2024-07-22 22:58:22.797000+00:00,2024-07-22 22:58:22.797000+00:00
62,63,7235a44f-8935-4617-8114-273704bf36e1,2023-02-06,Coffees,2,2024-07-22 22:58:19.075000+00:00,2024-07-22 22:58:19.075000+00:00
63,64,6cd1f1e9-a168-464e-bf9a-58ef85f06aef,2023-02-06,Alcohols,3,2024-07-22 22:58:19.076000+00:00,2024-07-22 22:58:19.076000+00:00
60,61,8117d0ce-9501-4605-befb-43b219eee9ff,2023-02-06,Cigarettes,8,2024-07-22 22:58:19.074000+00:00,2024-07-22 22:58:19.074000+00:00
61,62,d128c70a-a19c-4e0c-9bed-b657630e0c09,2023-02-06,Herbs,1,2024-07-22 22:58:19.074000+00:00,2024-07-22 22:58:19.074000+00:00
67,68,73258b0d-6268-4709-8450-7eeaa2c26c18,2023-02-07,Alcohols,0,2024-07-22 22:58:19.101000+00:00,2024-07-22 22:58:19.101000+00:00
66,67,fd8306a4-ba8d-4c39-afe1-3c48c1e2e737,2023-02-07,Coffees,2,2024-07-22 22:58:19.100000+00:00,2024-07-22 22:58:19.100000+00:00
65,66,68f9f1ca-0746-4a2c-9bca-6a407e4d3ed3,2023-02-07,Herbs,0,2024-07-22 22:58:19.099000+00:00,2024-07-22 22:58:19.099000+00:00
64,65,1d88fda9-9928-4fc3-b129-06b460f72a85,2023-02-07,Cigarettes,8,2024-07-22 22:58:19.097000+00:00,2024-07-22 22:58:19.097000+00:00
808,809,55f067a9-1077-4e37-8678-6e3745435ea6,2023-02-08,Cigarettes,8,2024-07-22 22:58:22.831000+00:00,2024-07-22 22:58:22.831000+00:00
809,810,4d6eca53-5ba8-45f6-aeb2-320835eaeea6,2023-02-08,Herbs,0,2024-07-22 22:58:22.832000+00:00,2024-07-22 22:58:22.833000+00:00
810,811,d82c4236-2a69-4317-93d8-bc5b69f511af,2023-02-08,Coffees,3,2024-07-22 22:58:22.834000+00:00,2024-07-22 22:58:22.834000+00:00
811,812,bdb50fba-4b7e-4133-afdc-e9c28f0f283f,2023-02-08,Alcohols,0,2024-07-22 22:58:22.837000+00:00,2024-07-22 22:58:22.837000+00:00
69,70,7493f23d-8154-4d5c-87ab-824f347e24d2,2023-02-09,Herbs,1,2024-07-22 22:58:19.126000+00:00,2024-07-22 22:58:19.126000+00:00
68,69,6e30b5c8-e00a-4c7f-8097-27c93dd611bb,2023-02-09,Cigarettes,9,2024-07-22 22:58:19.124000+00:00,2024-07-22 22:58:19.125000+00:00
71,72,791a22b7-e926-4835-b61b-f4c5831ce8f6,2023-02-09,Alcohols,0,2024-07-22 22:58:19.128000+00:00,2024-07-22 22:58:19.128000+00:00
70,71,02e5b07e-1ee7-4ce8-bb0f-1a15f8b993c9,2023-02-09,Coffees,1,2024-07-22 22:58:19.127000+00:00,2024-07-22 22:58:19.127000+00:00
814,815,3bfffbca-fb28-40b5-bede-4af60b9dddf3,2023-02-10,Coffees,3,2024-07-22 22:58:22.873000+00:00,2024-07-22 22:58:22.873000+00:00
813,814,f3f33cf3-6833-4252-b3cd-2008c4a1ffd1,2023-02-10,Herbs,0,2024-07-22 22:58:22.871000+00:00,2024-07-22 22:58:22.871000+00:00
812,813,5bbbc6d7-7f32-4287-ae46-f175873ddb43,2023-02-10,Cigarettes,10,2024-07-22 22:58:22.869000+00:00,2024-07-22 22:58:22.869000+00:00
815,816,99828e79-f251-4871-beb8-0ddab9792cfe,2023-02-10,Alcohols,2,2024-07-22 22:58:22.874000+00:00,2024-07-22 22:58:22.875000+00:00
1699,1700,ea8e1989-ab88-403f-bb21-698daa6eef98,2023-02-11,Alcohols,0,2024-07-22 22:58:28.818000+00:00,2024-07-22 22:58:28.819000+00:00
1696,1697,f1c75f65-634c-405e-ae85-ed5ba6e83eb7,2023-02-11,Cigarettes,11,2024-07-22 22:58:28.815000+00:00,2024-07-22 22:58:28.815000+00:00
